/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,137,0,216,99,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,186,52,259,146,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,79,179,211,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,98,135,271,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,180,111,293,185,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,182,37,283,125,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,55,13,126,80,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,83,0,176,67,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,236,0,320,68,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,180,70,287,142,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,99,106,197,231,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,161,0,249,98,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,97,62,194,198,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,157,110,258,211,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,104,70,212,182,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,190,55,309,178,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,92,0,187,167,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,176,28,264,139,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,101,41,197,168,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,120,137,297,239,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,96,37,176,134,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,127,11,194,100,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,183,0,265,89,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,110,16,190,149,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,177,90,263,174,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,169,0,240,39,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,151,110,258,213,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,166,29,246,113,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,165,0,243,74,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,131,46,211,141,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,152,144,297,235,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,152,77,231,150,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,150,0,224,80,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,150,139,291,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,155,78,292,208,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,117,187,235,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,180,69,280,186,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,78,1,146,97,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,127,1,193,84,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,183,26,267,143,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,122,138,268,240,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,128,89,264,205,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,206,6,296,100,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,135,0,197,89,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,109,53,173,121,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,118,67,224,163,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,200,0,288,105,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,73,22,149,97,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,62,5,139,71,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,205,0,308,87,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,174,97,319,214,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,151,29,242,165,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,119,94,193,187,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,156,182,293,239,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,204,0,279,87,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,179,134,319,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,107,36,179,125,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,204,0,271,52,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,116,122,225,220,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,95,0,159,72,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,117,46,195,154,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,185,86,305,187,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,144,15,220,99,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,224,0,293,57,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,199,54,261,146,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,83,177,216,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,113,68,204,129,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,79,1,149,81,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,204,62,262,143,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,76,30,137,89,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,102,37,196,136,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,158,91,263,164,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,159,42,236,132,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,83,12,161,86,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,118,78,211,179,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,104,118,234,240,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,100,51,210,180,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,145,1,236,116,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,148,93,256,183,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,122,153,252,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,145,51,228,137,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,135,128,294,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,73,0,158,93,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,115,70,224,176,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,106,1,179,104,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,164,82,222,173,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,147,0,206,78,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,88,30,167,134,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,134,200,205,240,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,139,144,261,238,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,175,94,277,189,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,186,49,259,144,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,124,135,247,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,195,39,264,137,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,95,0,172,88,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,141,169,285,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,124,15,205,136,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,210,12,282,110,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,159,100,239,183,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,138,109,238,176,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,237,22,304,108,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,166,49,273,140,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,68,5,136,90,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,108,39,174,129,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,87,182,212,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,110,61,192,146,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,156,3,224,96,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,230,25,304,113,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,167,0,228,67,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,234,1,307,108,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,120,19,187,133,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,120,140,296,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,124,182,296,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,126,98,306,227,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,246,0,318,100,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,115,16,189,105,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,243,0,317,102,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,70,181,250,235,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,183,141,304,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,113,58,211,154,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,234,1,305,58,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,160,0,235,72,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,105,35,191,100,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,108,95,227,208,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,173,0,251,54,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,214,50,274,129,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,131,53,221,149,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,180,90,266,175,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,207,0,285,96,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,107,23,190,144,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,69,5,147,109,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,176,5,248,102,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,122,91,222,181,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,170,47,242,117,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,136,98,240,203,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,125,100,231,212,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,176,0,263,117,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,164,112,280,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,103,109,222,220,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,121,58,196,178,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,170,100,301,210,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,138,0,219,105,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,69,16,149,126,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,90,68,234,184,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,118,0,219,115,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,175,79,269,144,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,111,0,207,108,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,67,0,164,93,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,189,27,277,130,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,127,81,238,189,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,162,0,242,102,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,90,5,184,111,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,102,101,220,213,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,173,17,245,117,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,108,42,178,118,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,121,111,291,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,155,28,237,140,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,148,58,226,127,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,102,0,181,112,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,151,22,226,106,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,148,0,220,71,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,121,62,191,165,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,152,0,213,70,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,70,5,155,116,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,159,125,307,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,128,27,215,125,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,49,1,124,87,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,166,50,255,155,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,134,0,210,96,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,180,2,268,88,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,105,65,184,149,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,174,90,268,191,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,75,39,151,127,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,175,0,261,64,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,164,46,254,129,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,147,132,270,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,135,57,224,165,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,43,1,144,94,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,111,73,219,179,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,128,57,227,182,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,95,0,165,123,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,190,8,290,122,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,116,110,287,238,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,200,0,283,129,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,109,146,260,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,172,137,306,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,114,145,249,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,171,72,283,184,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,107,209,214,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,113,103,269,229,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,147,56,293,165,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,147,0,229,97,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,160,156,311,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,112,83,231,170,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,117,63,213,148,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,166,130,275,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,106,0,192,73,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,79,105,205,209,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,184,103,310,195,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,118,25,198,125,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,195,52,277,177,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,100,22,187,81,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,163,140,290,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,82,85,198,165,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,163,9,263,126,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,105,0,185,89,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,150,1,233,105,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,103,53,194,133,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,93,132,224,219,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,81,0,158,70,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,197,0,246,59,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,240,0,319,94,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,109,0,268,122,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,137,0,218,60,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,94,36,182,113,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,173,40,267,143,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,150,0,252,113,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,176,120,289,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,84,150,229,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,153,0,241,71,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,48,0,127,66,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,98,36,178,119,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,160,139,270,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,134,179,264,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,46,0,116,63,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,77,36,155,114,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,92,94,179,191,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,175,139,318,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,77,31,162,114,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,137,0,216,99,pedestrian
