/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_245.jpg,89,0,151,112,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_245.jpg,144,15,220,99,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_245.jpg,224,0,293,57,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_245.jpg,199,54,261,146,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_245.jpg,113,97,260,179,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_245.jpg,83,177,216,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_16_32_18FrontColor_210.jpg,100,0,180,111,pedestrian
/content/sample_data/pcds_images/2015_05_11_16_32_18FrontColor_140.jpg,82,0,216,114,pedestrian
/content/sample_data/pcds_images/2015_05_11_16_32_18FrontColor_140.jpg,104,118,234,240,pedestrian
/content/sample_data/pcds_images/2015_05_11_16_24_25FrontColor_70.jpg,128,6,237,210,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_56_22FrontColor_280.jpg,96,107,285,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_56_22FrontColor_245.jpg,189,137,320,238,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_56_22FrontColor_245.jpg,100,51,210,180,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_420.jpg,62,1,143,95,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_420.jpg,124,15,205,136,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_420.jpg,210,12,282,110,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_420.jpg,159,100,239,183,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_420.jpg,105,170,221,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_46_09FrontColor_35.jpg,81,26,228,207,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_46_09FrontColor_0.jpg,113,105,260,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_15_06FrontColor_280.jpg,78,101,309,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_15_06FrontColor_175.jpg,148,135,319,235,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_15_06FrontColor_175.jpg,175,79,269,144,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_15_06FrontColor_175.jpg,111,0,207,108,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_06_34FrontColor_35.jpg,58,20,138,116,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_06_34FrontColor_35.jpg,155,28,237,140,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_06_34FrontColor_350.jpg,134,123,236,212,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_06_34FrontColor_350.jpg,148,58,226,127,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_06_34FrontColor_350.jpg,102,0,181,112,pedestrian
/content/sample_data/pcds_images/2015_05_11_13_52_56FrontColor_70.jpg,137,46,268,203,pedestrian
/content/sample_data/pcds_images/2015_05_11_13_30_37FrontColor_70.jpg,131,9,205,135,pedestrian
/content/sample_data/pcds_images/2015_05_11_13_30_37FrontColor_70.jpg,147,132,270,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_13_30_37FrontColor_35.jpg,128,50,197,154,pedestrian
/content/sample_data/pcds_images/2015_05_11_13_30_37FrontColor_105.jpg,142,88,248,199,pedestrian
/content/sample_data/pcds_images/2015_05_11_13_18_45FrontColor_35.jpg,132,0,230,171,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_875.jpg,144,95,246,214,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_770.jpg,211,0,320,99,pedestrian
