/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_245.jpg,144,15,228,101,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_245.jpg,182,80,260,175,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_245.jpg,92,94,179,191,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_140.jpg,90,63,179,121,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_140.jpg,83,0,176,67,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_140.jpg,236,0,320,68,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_140.jpg,180,70,287,142,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_140.jpg,161,140,276,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_140.jpg,99,106,197,231,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_665.jpg,60,1,158,119,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_665.jpg,169,0,240,39,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_665.jpg,151,110,258,213,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_665.jpg,166,29,246,113,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_595.jpg,100,24,183,122,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_595.jpg,152,77,231,150,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_595.jpg,150,0,224,80,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_595.jpg,150,139,291,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_560.jpg,106,0,184,119,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_560.jpg,155,78,292,208,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_560.jpg,117,187,235,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_525.jpg,92,116,246,228,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_525.jpg,180,69,280,186,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_525.jpg,78,1,146,97,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_490.jpg,76,0,142,76,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_490.jpg,127,1,193,84,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_490.jpg,183,26,267,143,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_490.jpg,122,138,268,240,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_490.jpg,111,71,175,140,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_350.jpg,182,90,294,177,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_350.jpg,119,94,193,187,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_350.jpg,156,182,293,239,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_350.jpg,204,0,279,87,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_350.jpg,63,27,135,115,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_245.jpg,89,0,151,112,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_245.jpg,144,15,220,99,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_245.jpg,224,0,293,57,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_245.jpg,199,54,261,146,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_245.jpg,113,97,260,179,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_245.jpg,83,177,216,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_16_32_18FrontColor_70.jpg,120,0,208,163,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_56_22FrontColor_105.jpg,150,87,285,195,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_56_22FrontColor_105.jpg,106,1,179,104,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_420.jpg,62,1,143,95,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_420.jpg,124,15,205,136,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_420.jpg,210,12,282,110,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_420.jpg,159,100,239,183,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_420.jpg,105,170,221,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_385.jpg,90,178,225,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_385.jpg,138,109,238,176,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_385.jpg,237,22,304,108,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_385.jpg,166,49,273,140,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_385.jpg,105,15,190,120,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_245.jpg,195,19,269,122,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_245.jpg,243,0,317,102,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_245.jpg,70,181,250,235,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_245.jpg,183,141,304,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_245.jpg,100,0,172,78,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_245.jpg,113,58,211,154,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_175.jpg,83,19,166,124,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_175.jpg,173,0,251,54,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_175.jpg,214,50,274,129,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_175.jpg,131,53,221,149,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_175.jpg,153,151,270,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_140.jpg,127,164,293,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_140.jpg,180,90,266,175,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_140.jpg,207,0,285,96,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_140.jpg,107,23,190,144,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_140.jpg,62,8,126,71,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_0.jpg,93,15,163,116,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_0.jpg,170,47,242,117,pedestrian
/content/sample_data/pcds_images/2015_05_11_15_46_26FrontColor_0.jpg,136,98,240,203,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_46_09FrontColor_70.jpg,153,0,268,104,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_46_09FrontColor_210.jpg,137,88,238,181,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_46_09FrontColor_140.jpg,99,0,179,116,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_46_09FrontColor_140.jpg,176,0,263,117,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_46_09FrontColor_140.jpg,164,112,280,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_15_06FrontColor_70.jpg,49,0,135,96,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_15_06FrontColor_70.jpg,121,58,196,178,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_15_06FrontColor_70.jpg,170,100,301,210,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_15_06FrontColor_245.jpg,142,154,259,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_15_06FrontColor_245.jpg,90,68,234,184,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_06_34FrontColor_280.jpg,113,180,255,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_06_34FrontColor_280.jpg,148,0,220,71,pedestrian
/content/sample_data/pcds_images/2015_05_11_14_06_34FrontColor_280.jpg,121,62,191,165,pedestrian
/content/sample_data/pcds_images/2015_05_11_13_30_37FrontColor_70.jpg,131,9,205,135,pedestrian
/content/sample_data/pcds_images/2015_05_11_13_30_37FrontColor_70.jpg,147,132,270,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_13_18_45FrontColor_140.jpg,82,161,235,235,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_770.jpg,211,0,320,99,pedestrian
